id,timestamp,pair,side,qty
b8d83af6-be01-4466-a65a-31c9a6d9cebf,2025-05-01 06:45:00,token_1/fiat,buy,0.01
7a69379e-d95d-48ec-9094-da62bd5c06dc,2025-05-01 06:45:00,token_2/fiat,buy,0.1
3909e483-5239-4ff3-9ad4-54155899f0bd,2025-05-01 06:46:00,token_2/fiat,buy,0.1
28802967-0b9d-4357-a16f-621e52482656,2025-05-01 07:01:00,token_1/fiat,buy,0.01
931f9bdd-4c18-4504-973a-1e5d8ffb0ac4,2025-05-01 07:06:00,token_2/fiat,sell,0.1
8aeb73b2-bfaf-41e1-a945-96619a714e8a,2025-05-01 07:07:00,token_2/fiat,sell,0.1
9166206d-3661-4e63-8708-ec79d98acc5e,2025-05-01 07:08:00,token_2/fiat,sell,0.1
47e404eb-0334-41c1-b15b-a1e173c7a8e8,2025-05-01 07:23:00,token_1/fiat,sell,0.01
a6d5d309-d35a-4c9b-9b4d-f89e9750a341,2025-05-01 07:26:00,token_1/fiat,sell,0.01
3809325c-51a6-41a5-a673-08578944bb0e,2025-05-01 07:50:00,token_1/fiat,sell,0.01
1b53c481-5224-4e1f-a513-02ca0c9a3bb2,2025-05-01 07:50:00,token_2/fiat,sell,0.1
9462b34f-c87f-4876-8eac-ef2e6d3b13ee,2025-05-01 08:03:00,token_2/fiat,buy,0.1
ac6c2729-c81a-4c71-932e-dcf0cd012335,2025-05-01 08:04:00,token_1/fiat,buy,0.01
cd03f19b-d1fe-4c80-85b9-a4624f230321,2025-05-01 08:04:00,token_2/fiat,buy,0.1
e011e60e-0348-4df7-81df-785f4bcda85e,2025-05-01 08:05:00,token_2/fiat,buy,0.1
5f25d918-d6e9-490f-86fa-640f64a7bc79,2025-05-01 08:06:00,token_2/fiat,buy,0.1
3fc22c44-b572-4723-8deb-46fb1e8a59f7,2025-05-01 08:07:00,token_2/fiat,buy,0.1
4c6d7195-383e-436b-b4b0-178a8fcb3f15,2025-05-01 08:15:00,token_1/fiat,sell,0.01
e4d7e196-e9c2-4eac-8732-8857bc2bbb83,2025-05-01 08:17:00,token_2/fiat,sell,0.1
cb23d6d0-be9e-4ebd-88b2-8f1fad6a2ea7,2025-05-01 08:34:00,token_1/fiat,sell,0.01
b185d2b5-25ed-493f-b0c9-d983a325efef,2025-05-01 08:52:00,token_1/fiat,sell,0.01
ec6664f5-21b7-4d6c-92e3-30dddff3df37,2025-05-01 08:52:00,token_2/fiat,sell,0.1
a008e17a-a52e-442d-9b6f-3c96890e8111,2025-05-01 08:54:00,token_2/fiat,sell,0.1
fb958876-7d5b-4b39-960d-c1036e6f4ddc,2025-05-01 08:55:00,token_1/fiat,sell,0.01
97593ab9-888b-4363-9d40-ada52d968d97,2025-05-01 08:55:00,token_2/fiat,sell,0.1
2d6ab694-8070-4097-ab8f-e6f16e0a1a4c,2025-05-01 08:56:00,token_2/fiat,sell,0.1
2cce1e32-cdb0-471a-9142-165abb52c179,2025-05-01 09:20:00,token_2/fiat,sell,0.1
163e4e2d-b900-4cbf-b11f-f0041262d636,2025-05-01 09:21:00,token_1/fiat,sell,0.01
99c6209b-7483-4990-b44c-e68282ae0088,2025-05-01 09:21:00,token_2/fiat,sell,0.1
3a7e1c84-7209-469c-9060-e3fcf3545f23,2025-05-01 09:22:00,token_2/fiat,sell,0.1
caa2cc1f-6c20-434e-b7fe-55365e1d155e,2025-05-01 09:23:00,token_2/fiat,sell,0.1
419e3519-8475-4b52-a607-646498e08443,2025-05-01 09:24:00,token_2/fiat,sell,0.1
ae744c27-9414-45d6-95c1-2c5b93751b1f,2025-05-01 09:38:00,token_1/fiat,sell,0.01
4ac90fef-5b80-4869-8287-dd3504c079ff,2025-05-01 09:50:00,token_2/fiat,sell,0.1
c73e440a-06a5-4a60-af12-20a59b5510c5,2025-05-01 09:51:00,token_2/fiat,sell,0.1
2e8eafd0-33fe-4640-9ae1-c6f0146ea7b9,2025-05-01 09:52:00,token_2/fiat,sell,0.1
af13ec75-b48d-4201-b63c-df2ceee43db4,2025-05-01 09:53:00,token_1/fiat,sell,0.01
f3b1d51e-6c4c-4f4d-a51e-8e2c5ab495e0,2025-05-01 09:53:00,token_2/fiat,sell,0.1
875cde89-657a-47d7-badb-ded6fad3f571,2025-05-01 09:59:00,token_1/fiat,buy,0.01
c33e5644-0f22-4198-897a-e28c43aa6034,2025-05-01 10:16:00,token_2/fiat,sell,0.1
b5f0f7c8-586f-418a-af42-c17a3d57690a,2025-05-01 10:17:00,token_1/fiat,sell,0.01
68d8de60-154c-4b5e-b545-6cc6d1836632,2025-05-01 10:17:00,token_2/fiat,sell,0.1
85619d67-c5c7-4d9e-a08b-b4ed6f448a8f,2025-05-01 10:18:00,token_1/fiat,sell,0.01
23d43880-e1d4-46f2-b76c-9a2266a75562,2025-05-01 10:18:00,token_2/fiat,sell,0.1
5e72b4ad-2b1c-49f3-b441-ca4885ef5cd6,2025-05-01 10:19:00,token_1/fiat,sell,0.01
d700fdb3-024e-476f-9102-c40d17fd4d11,2025-05-01 10:19:00,token_2/fiat,sell,0.1
0fe47eeb-c891-4dca-ae71-755aaece1356,2025-05-01 10:20:00,token_1/fiat,sell,0.01
9f11b819-1bbd-439a-bf24-93d64f435d1f,2025-05-01 10:20:00,token_2/fiat,sell,0.1
23af6a43-e308-4c15-a9aa-11456b028167,2025-05-01 10:21:00,token_1/fiat,sell,0.01
fa7378d9-6f3c-46e6-9b79-5f440f63f288,2025-05-01 10:21:00,token_2/fiat,sell,0.1
2737835b-9384-45c4-a21b-5cb1e0d63768,2025-05-01 10:22:00,token_1/fiat,sell,0.01
52af4a66-9ebc-4401-801d-cff50d1419a3,2025-05-01 10:46:00,token_2/fiat,buy,0.1
19705d5d-1e00-4c10-8726-bc39b4309fc3,2025-05-01 10:49:00,token_2/fiat,buy,0.1
ef88fa7d-1b53-4437-aaf2-7cf4f8a4ec69,2025-05-01 10:56:00,token_1/fiat,sell,0.01
85fb1dae-819b-4a47-b1e1-75a4759affae,2025-05-01 10:59:00,token_1/fiat,sell,0.01
818453f3-dee4-4098-b62b-880c8f7ae30b,2025-05-01 11:00:00,token_1/fiat,sell,0.01
840da828-08db-400e-b432-f5b912d7995d,2025-05-01 11:01:00,token_1/fiat,sell,0.01
6214366d-0f13-4ea3-85c8-00835b179049,2025-05-01 11:17:00,token_2/fiat,buy,0.1
dd69a6cd-a088-4fe3-86bb-debbf6623277,2025-05-01 11:18:00,token_2/fiat,buy,0.1
48cdccfa-2ecd-455f-9bdf-14fc17a7a917,2025-05-01 11:21:00,token_2/fiat,buy,0.1
b8609f6e-ea89-4816-b004-47c8f8ed1fe3,2025-05-01 11:22:00,token_2/fiat,buy,0.1
1a7b8ac4-b70f-455a-8d1d-8507a30a4700,2025-05-01 11:24:00,token_2/fiat,buy,0.1
6b159db0-621e-4433-a280-d6b815ac23be,2025-05-01 11:25:00,token_2/fiat,buy,0.1
e0af9c9a-3787-443d-a7bc-bb313bd94054,2025-05-01 11:26:00,token_1/fiat,buy,0.01
986caced-7a93-43f9-91c0-9fb5cfdb62e9,2025-05-01 11:26:00,token_2/fiat,buy,0.1
3b544ee4-5b2a-4708-b4b2-aeb59b6eab78,2025-05-01 11:27:00,token_1/fiat,buy,0.01
7b735498-5a83-476e-80e2-18bf34a4216b,2025-05-01 11:27:00,token_2/fiat,buy,0.1
ea782d09-8384-4d2e-9f7e-97b5555bbc8b,2025-05-01 12:08:00,token_1/fiat,sell,0.01
5f579263-aeac-4b80-8e0a-b60f4fa23df1,2025-05-01 12:08:00,token_2/fiat,sell,0.1
5a18fa94-c1f2-4b5b-b590-9ba6e3c69632,2025-05-01 12:09:00,token_1/fiat,sell,0.01
565e078c-afc8-4e3f-abca-1a2bcb0cbf7f,2025-05-01 12:09:00,token_2/fiat,sell,0.1
239716f4-fa13-431b-ae32-cf6b2ac301dc,2025-05-01 12:10:00,token_1/fiat,sell,0.01
54677803-b3ad-4795-9b65-5330d899dc77,2025-05-01 12:13:00,token_1/fiat,sell,0.01
a576e3f8-7c71-4c54-9138-360aef95788d,2025-05-01 12:22:00,token_2/fiat,sell,0.1
6196075f-9512-47ed-a452-4d93ffc5927c,2025-05-01 12:23:00,token_2/fiat,sell,0.1
22508e63-c3ee-40c7-b8bd-de2bf9bf65a6,2025-05-01 12:24:00,token_2/fiat,sell,0.1
edb74a7c-9928-432f-8aee-41c065733996,2025-05-01 12:30:00,token_1/fiat,buy,0.01
50a17741-79de-4a9c-9d05-11c11613650d,2025-05-01 12:41:00,token_2/fiat,sell,0.1
c6e44b8b-e682-4b5c-b903-f932983a58d8,2025-05-01 13:00:00,token_1/fiat,buy,0.01
385a2351-e8a7-4175-8db7-8bcb5d2a7d8e,2025-05-01 13:03:00,token_1/fiat,buy,0.01
13db8433-d35f-4763-851c-946400609291,2025-05-01 13:13:00,token_2/fiat,sell,0.1
b8d439e4-d26f-4c24-a2df-26362aee621f,2025-05-01 13:14:00,token_2/fiat,sell,0.1
03fbcfe2-261a-4dad-b0f4-7da044f2918a,2025-05-01 13:17:00,token_1/fiat,buy,0.01
ebae57e9-bbf5-4dd8-8b34-debd07b2fce1,2025-05-01 13:23:00,token_2/fiat,sell,0.1
4df89380-b169-43fb-85f8-7af18ac29064,2025-05-01 13:29:00,token_1/fiat,sell,0.01
3d188729-4f53-4be5-97ac-785bd28b0a3e,2025-05-01 13:34:00,token_1/fiat,buy,0.01
0fc44bf2-6abc-4911-8805-f756cf9b0a76,2025-05-01 13:34:00,token_2/fiat,buy,0.1
c42fcafc-3477-4efe-8095-bbc511812f8b,2025-05-01 13:35:00,token_1/fiat,buy,0.01
5460042b-eb52-45b8-94bd-a53e28397786,2025-05-01 13:35:00,token_2/fiat,buy,0.1
32941cb6-e46c-4723-a4a8-d09b96bbe07b,2025-05-01 13:36:00,token_1/fiat,buy,0.01
09d189b8-e679-41f0-abcb-394ceef60173,2025-05-01 13:39:00,token_2/fiat,buy,0.1
fba06663-79ff-4e2d-bfbf-c35227dfbcb4,2025-05-01 13:41:00,token_2/fiat,buy,0.1
d42f92ec-846a-46f9-89c0-81b7434e28ce,2025-05-01 13:42:00,token_2/fiat,buy,0.1
f3ed2acc-d951-475c-8eb2-227b3971be02,2025-05-01 14:36:00,token_2/fiat,sell,0.1
5ad3e7df-d625-4d79-bff8-4f0bdacba8f3,2025-05-01 14:37:00,token_1/fiat,sell,0.01
d78b0833-7838-4e70-9da1-0e7b5c20e714,2025-05-01 14:37:00,token_2/fiat,sell,0.1
7dc9b1dd-18b0-46c0-a354-aee58a9aa870,2025-05-01 14:38:00,token_2/fiat,sell,0.1
1b524494-764e-4744-98a2-00616709e281,2025-05-01 14:58:00,token_1/fiat,sell,0.01
135f441e-cf47-4230-bcb8-74a6135d8e59,2025-05-01 14:58:00,token_2/fiat,sell,0.1
b39893d9-32c1-46d3-bc0e-0c1f6742f09a,2025-05-01 14:59:00,token_1/fiat,sell,0.01
ea3b54f2-902f-41f8-8e0b-6d643d12aa4e,2025-05-01 14:59:00,token_2/fiat,sell,0.1
03ab156c-a362-4b18-ada0-37cf17d906ed,2025-05-01 15:00:00,token_2/fiat,sell,0.1
06ba45e2-8483-4e0b-b576-5460f477c815,2025-05-01 15:10:00,token_1/fiat,sell,0.01
b9052082-cffd-4464-9c1b-3178c62fd1e3,2025-05-01 15:10:00,token_2/fiat,sell,0.1
9fbc0192-3f1d-4daf-89ba-36da78442e95,2025-05-01 15:11:00,token_1/fiat,sell,0.01
fb442be5-fbbc-46f9-b918-d5eac23b5c8b,2025-05-01 15:11:00,token_2/fiat,sell,0.1
14ab2fa2-f35c-4acf-a356-c20596288ca1,2025-05-01 15:12:00,token_1/fiat,sell,0.01
464df8ff-5e9f-48ae-bba1-e55ae2552858,2025-05-01 15:13:00,token_1/fiat,sell,0.01
13db6166-cdea-48d6-9fab-f6782ea186f5,2025-05-01 15:13:00,token_2/fiat,sell,0.1
eaaca763-4ca4-401c-a3f1-fd0882770985,2025-05-01 15:14:00,token_1/fiat,sell,0.01
f9345878-70f5-4733-bc10-61994a0372a3,2025-05-01 15:14:00,token_2/fiat,sell,0.1
4f8127f1-7332-44a5-bbec-aef727beb777,2025-05-01 15:34:00,token_1/fiat,buy,0.01
9a100eb4-4ea1-4b99-85eb-59a16c37074d,2025-05-01 15:48:00,token_1/fiat,buy,0.01
0558584c-ec37-4e94-819b-db683f78ddb1,2025-05-01 15:49:00,token_1/fiat,buy,0.01
200532df-d462-4020-9b39-f9c717068bf3,2025-05-01 15:52:00,token_1/fiat,buy,0.01
2518c146-6f91-498b-ace7-d7e915b765bd,2025-05-01 15:55:00,token_1/fiat,buy,0.01
372c7d9b-6069-431f-bbf8-7b4de5acf655,2025-05-01 16:09:00,token_2/fiat,sell,0.1
9ee04977-0be7-47a0-b095-444c3f28025c,2025-05-01 16:30:00,token_2/fiat,sell,0.1
e13055cd-debf-4fd8-a873-3ab6d6c0f7aa,2025-05-01 16:52:00,token_1/fiat,buy,0.01
1ab442a5-fc95-40ec-90ae-90c106f33f21,2025-05-01 16:52:00,token_2/fiat,buy,0.1
d3361088-75ad-41b4-bba8-e512455b5f5f,2025-05-01 16:53:00,token_1/fiat,buy,0.01
bd43c471-ad21-416b-ad2c-26bd1d7d2d97,2025-05-01 16:53:00,token_2/fiat,buy,0.1
11d49a86-f516-4954-be18-5259fddbf627,2025-05-01 16:54:00,token_2/fiat,buy,0.1
e8e02410-d180-4ca6-bcf2-6e818f88c3fa,2025-05-01 17:16:00,token_1/fiat,sell,0.01
52b9bdbb-6475-4b8c-b746-b9fb52fe8cde,2025-05-01 17:17:00,token_1/fiat,sell,0.01
ece0f968-89d3-4f2a-9460-6dfc0bac1272,2025-05-01 17:25:00,token_2/fiat,buy,0.1
8e078b42-a0a9-4ea5-9203-2a24f08f6587,2025-05-01 17:26:00,token_2/fiat,buy,0.1
9450daa2-ec04-4770-a15e-59f32c4fc4fb,2025-05-01 17:27:00,token_1/fiat,buy,0.01
d879688e-3ff3-4507-a022-6ccf144800fb,2025-05-01 17:27:00,token_2/fiat,buy,0.1
03b4d7a6-09c1-4f14-a2bd-1cac4c020bdd,2025-05-01 17:28:00,token_1/fiat,buy,0.01
ec4ac1cd-0ad3-4d5b-b7ef-c5a414383759,2025-05-01 17:28:00,token_2/fiat,buy,0.1
c9fc7c56-bee4-4e29-924a-5a01353d3293,2025-05-01 17:29:00,token_2/fiat,buy,0.1
15d64996-b03f-44ce-83ec-3174571b7192,2025-05-01 17:39:00,token_1/fiat,buy,0.01
b7a7f74c-d121-43f0-a4ae-78c6a1155bd3,2025-05-01 17:40:00,token_1/fiat,buy,0.01
fa9007fb-7194-4e2b-a74f-fc4ecfb76793,2025-05-01 17:41:00,token_1/fiat,buy,0.01
578014ea-e131-40a2-8c5c-c4c747b7e88d,2025-05-01 17:42:00,token_1/fiat,buy,0.01
a4d46649-9873-4fe0-af1c-a8d8cd5a66c7,2025-05-01 17:42:00,token_2/fiat,buy,0.1
4011d50d-5df5-4aa5-a399-434c455ad705,2025-05-01 17:43:00,token_2/fiat,buy,0.1
e030077f-3b11-45d3-8446-09e7568d6492,2025-05-01 18:22:00,token_1/fiat,buy,0.01
5658093a-68d5-46ed-91bd-54a60d9cad7a,2025-05-01 18:47:00,token_2/fiat,sell,0.1
8c9141d6-49ab-4985-b216-1baee256d22a,2025-05-01 18:50:00,token_1/fiat,sell,0.01
e36e1b7f-5aef-4e62-bf6f-1eb47b3e1df0,2025-05-01 19:07:00,token_1/fiat,buy,0.01
1fb8d782-e5e6-46ab-9152-d4f6b411b538,2025-05-01 19:07:00,token_2/fiat,buy,0.1
d2936fd1-74d4-4b14-9f67-9407d918082d,2025-05-01 19:08:00,token_1/fiat,buy,0.01
4f335cb4-d820-4183-8cc7-9b2552e31fde,2025-05-01 19:08:00,token_2/fiat,buy,0.1
4a5c71fc-7db7-4a0b-89e3-45151efed851,2025-05-01 19:09:00,token_1/fiat,buy,0.01
adee6672-2999-494d-a23b-b882c722f9ab,2025-05-01 19:09:00,token_2/fiat,buy,0.1
c52e03bb-f784-4761-b05b-595c41ec5013,2025-05-01 19:10:00,token_1/fiat,buy,0.01
e38032dd-f73b-4ce3-b084-c451dda8acfc,2025-05-01 19:10:00,token_2/fiat,buy,0.1
f8d446dc-f5c9-4243-b488-828bd8f8884e,2025-05-01 19:11:00,token_1/fiat,buy,0.01
11113c32-a38c-4886-af86-f9d4e71c50c8,2025-05-01 19:12:00,token_2/fiat,buy,0.1
d013d7b3-2767-4812-8092-015833ca45e2,2025-05-01 19:36:00,token_2/fiat,sell,0.1
2254aa7a-95dd-4207-b27a-002f0015f7c8,2025-05-01 19:48:00,token_1/fiat,sell,0.01
09c364cb-8905-4229-8247-d7310dc98ce0,2025-05-01 19:49:00,token_1/fiat,sell,0.01
e5359110-1280-43ee-8d25-659452fb72b5,2025-05-01 19:56:00,token_1/fiat,buy,0.01
2e1f212e-03c1-4b35-ac5c-c8733dd54934,2025-05-01 19:57:00,token_1/fiat,buy,0.01
78e55cbd-9ef0-4e66-b81e-72fecc352c43,2025-05-01 19:58:00,token_1/fiat,buy,0.01
b2bca34b-e3ad-42e2-bcad-641af9dd8920,2025-05-01 19:59:00,token_1/fiat,buy,0.01
d1c6a019-a739-411c-ade9-00f955a543b5,2025-05-01 20:01:00,token_1/fiat,buy,0.01
0a7c3ba6-afd7-4b35-9b9d-e5908d77c1ce,2025-05-01 20:01:00,token_2/fiat,buy,0.1
7206a52f-e4d9-4262-a904-edf505fe190f,2025-05-01 20:02:00,token_1/fiat,buy,0.01
bfd7dc61-449c-4d90-b61d-04279c2aca05,2025-05-01 20:02:00,token_2/fiat,buy,0.1
bf2c9b79-20e5-43bc-ad8e-fc46c551b332,2025-05-01 20:03:00,token_1/fiat,buy,0.01
d01994c4-9e3f-44f9-877f-cfef9b8f55a2,2025-05-01 20:03:00,token_2/fiat,buy,0.1
9f60a708-81a2-4042-8997-4441a95963fa,2025-05-01 20:04:00,token_2/fiat,buy,0.1
f56cca09-ba0b-4ac2-9ffc-5db963c34cc5,2025-05-01 20:15:00,token_2/fiat,sell,0.1
106c41f3-8b12-449a-b1dc-c84ccc43fac2,2025-05-01 20:33:00,token_1/fiat,buy,0.01
616e66dd-8a9e-4e29-9726-4f50880ae586,2025-05-01 20:35:00,token_1/fiat,buy,0.01
e9c67ae2-6c1b-45a5-bf17-84a7753437f9,2025-05-01 20:36:00,token_1/fiat,buy,0.01
ed7aadd9-ab5f-44cb-9f2e-5b5fd61dc4b7,2025-05-01 20:36:00,token_2/fiat,buy,0.1
fcc6571f-53de-4e24-8ff9-df28476f7a00,2025-05-01 20:37:00,token_1/fiat,buy,0.01
f6a19338-9ce3-4adb-ac5d-1e5e4056cba8,2025-05-01 20:53:00,token_2/fiat,buy,0.1
27a56e1e-9b11-4efa-b866-caa1d9368383,2025-05-01 20:56:00,token_2/fiat,buy,0.1
7dd0cfd6-4bd1-48c5-be6e-0ed071925413,2025-05-01 21:05:00,token_1/fiat,sell,0.01
a5fb9368-9284-43d8-869a-ce423b6e9a9f,2025-05-01 21:12:00,token_1/fiat,sell,0.01
98e1305e-7146-4464-af1c-03c7d056568c,2025-05-01 21:14:00,token_1/fiat,sell,0.01
7e2feb2c-d463-4dd5-a594-96537b6c5763,2025-05-01 21:35:00,token_1/fiat,buy,0.01
70661816-caa7-464e-af81-7544b4532da8,2025-05-01 21:35:00,token_2/fiat,buy,0.1
2fa49c65-29e2-4131-b944-5cfdf2c0c64d,2025-05-01 21:42:00,token_2/fiat,sell,0.1
817399c4-7558-4a3d-9df8-22fc0f47a3a2,2025-05-01 21:43:00,token_1/fiat,sell,0.01
b7926ede-b2bc-4fac-9257-767a5ed40ec8,2025-05-01 21:43:00,token_2/fiat,sell,0.1
2b3cd910-3045-4aeb-a2a2-d3cbb021ace5,2025-05-01 21:44:00,token_1/fiat,sell,0.01
b2a6a34d-4d1b-43b0-ad40-5c0876665c9b,2025-05-01 21:44:00,token_2/fiat,sell,0.1
479a87bf-e661-4a42-a53a-bcdf4aefe4ad,2025-05-01 21:57:00,token_2/fiat,buy,0.1
